Mode/n,Serial,2 Thread,3 Thread,4 Thread,5 Thread,6 Thread,
500000,59.304001,40.773998,32.341000,29.174000,27.709000,33.744999,
1000000,140.177994,92.750000,72.901001,64.454002,58.939999,56.510986,
1500000,240.369995,149.815002,121.680000,104.385002,101.321999,93.582001,
2000000,347.491028,206.462997,173.210999,147.748993,139.871994,134.985992,
4000000,897.469971,452.947021,390.514008,345.746002,343.440002,318.553986,
8000000,1665.964966,990.916992,852.372986,779.734985,775.526978,758.161987,
16000000,3511.975098,2137.874023,1853.276001,1709.191040,1718.596924,1645.508057,
