N\Mode,Serial,2 Thread,3 Thread,4 Thread,5 Thread,6 Thread,Auto,
500000,0.015552,0.003734,0.003698,0.006363,0.003695,0.003764,0.003880,
1000000,0.075742,0.007673,0.007796,0.012323,0.007489,0.007679,0.007577,
1500000,0.097336,0.011585,0.011647,0.011610,0.011649,0.011568,0.011914,
2000000,0.146474,0.015631,0.015635,0.015491,0.015381,0.015715,0.015895,
4000000,0.369330,0.032752,0.045614,0.031701,0.032745,0.031977,0.033028,
8000000,0.793178,0.065641,0.064525,0.064511,0.064246,0.065215,0.067314,
16000000,1.809407,0.143789,0.142307,0.142009,0.143380,0.144703,0.148478,
32000000,4.050301,0.297983,0.298886,0.305557,0.299873,0.308607,0.300343,
